"col0","col1","col2","col3"
"vol_cdev_read","linux-6.6.13/drivers/mtd/ubi/cdev.c",171,242
"pse_ethtool_set_config","linux-6.6.13/include/linux/pse-pd/pse.h",120,125
"pse_ethtool_get_status","linux-6.6.13/include/linux/pse-pd/pse.h",113,118
"bond_slave_state","linux-6.6.13/include/net/bonding.h",425,428
"bond_slave_state_notify","linux-6.6.13/include/net/bonding.h",412,423
"nsim_dev_hwsdev_report_delta","linux-6.6.13/drivers/net/netdevsim/hwstats.c",89,95
"bond_slave_state_change","linux-6.6.13/include/net/bonding.h",399,410
"mtd_flags_show","linux-6.6.13/drivers/mtd/mtdcore.c",174,180
"mkiss_ioctl","linux-6.6.13/drivers/net/hamradio/mkiss.c",809,869
"pse_control_put","linux-6.6.13/include/linux/pse-pd/pse.h",109,111
"slot_show","linux-6.6.13/drivers/md/md.c",3085,3093
"of_pse_control_get","linux-6.6.13/include/linux/pse-pd/pse.h",104,107
"nsim_dev_hwsdev_disable","linux-6.6.13/drivers/net/netdevsim/hwstats.c",82,86
"bond_set_slave_state","linux-6.6.13/include/net/bonding.h",380,397
"mtd_type_show","linux-6.6.13/drivers/mtd/mtdcore.c",135,171
"nsim_dev_hwsdev_enable","linux-6.6.13/drivers/net/netdevsim/hwstats.c",69,80
"bond_set_backup_slave","linux-6.6.13/include/net/bonding.h",371,378
"bond_set_active_slave","linux-6.6.13/include/net/bonding.h",362,369
"bond_slave_is_up","linux-6.6.13/include/net/bonding.h",357,360
"bond_option_active_slave_get_rcu","linux-6.6.13/include/net/bonding.h",350,355
"__ew32","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",131,137
"__er32","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",579,582
"e1000_get_phy_info","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",574,577
"e1000_read_flash_byte_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3590,3610
"put_v4l2_window32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",72,92
"e1000_write_nvm","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",568,572
"e1000_read_nvm","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",562,566
"e1000e_update_nvm_checksum","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",557,560
"e1000_validate_nvm_checksum","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",552,555
"e1000e_read_mac_addr","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",544,550
"e1e_wphy_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",537,540
"e1e_wphy","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",532,535
"bond_uses_primary","linux-6.6.13/include/net/bonding.h",345,348
"bond_mode_uses_primary","linux-6.6.13/include/net/bonding.h",339,343
"bond_mode_uses_arp","linux-6.6.13/include/net/bonding.h",333,337
"mtd_device_release","linux-6.6.13/drivers/mtd/mtdcore.c",106,127
"bond_mode_uses_xmit_hash","linux-6.6.13/include/net/bonding.h",326,331
"bond_mode_can_use_xmit_hash","linux-6.6.13/include/net/bonding.h",318,324
"e1e_rphy_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",527,530
"bond_is_nondyn_tlb","linux-6.6.13/include/net/bonding.h",313,316
"bond_needs_speed_duplex","linux-6.6.13/include/net/bonding.h",308,311
"e1e_rphy","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",522,525
"e1000_phy_hw_reset","linux-6.6.13/drivers/net/ethernet/intel/e1000e/e1000.h",517,520
"e1000_phy_hw_reset","linux-6.6.13/drivers/net/ethernet/intel/e1000/e1000_hw.c",3038,3087
"e1000_read_flash_word_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3573,3580
"e1000_read_flash_dword_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3556,3562
"e1000_flash_cycle_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3515,3545
"errors_store","linux-6.6.13/drivers/md/md.c",3070,3080
"e1000_flash_cycle_init_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3436,3506
"bond_is_lb","linux-6.6.13/include/net/bonding.h",302,306
"bond_should_override_tx_queue","linux-6.6.13/include/net/bonding.h",296,300
"bond_get_bond_by_slave","linux-6.6.13/include/net/bonding.h",291,294
"bond_get_slave_by_dev","linux-6.6.13/include/net/bonding.h",285,289
"bond_lower_state_changed","linux-6.6.13/drivers/net/bonding/bond_main.c",1767,1775
"bond_queue_slave_event","linux-6.6.13/drivers/net/bonding/bond_main.c",1762,1765
"to_slave","linux-6.6.13/include/net/bonding.h",189,192
"atusb_get_and_clear_error","linux-6.6.13/drivers/net/ieee802154/atusb.c",120,126
"nsim_dev_hwslist_find_hwsdev","linux-6.6.13/drivers/net/netdevsim/hwstats.c",56,67
"is_netpoll_tx_blocked","linux-6.6.13/include/net/bonding.h",106,111
"unblock_netpoll_tx","linux-6.6.13/include/net/bonding.h",101,104
"block_netpoll_tx","linux-6.6.13/include/net/bonding.h",96,99
"e1000e_read_systim","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",4383,4419
"e1000e_write_itr","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2612,2625
"e1000e_release_hw_control","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2288,2302
"e1000e_get_hw_control","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2262,2276
"e1000e_reset_interrupt_capability","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2027,2037
"e1000e_set_interrupt_capability","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2046,2093
"e1000e_get_stats64","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",5972,6009
"e1000e_free_tx_resources","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2441,2454
"shrink_buffers","linux-6.6.13/drivers/md/raid5.c",519,540
"e1000e_free_rx_resources","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2462,2479
"e1000e_setup_tx_resources","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2328,2354
"e1000e_setup_rx_resources","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",2362,2407
"e1000e_power_up_phy","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",3774,3780
"e1000e_reset","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",3955,4199
"e1000e_reinit_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",4326,4334
"e1000e_down","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",4264,4324
"e1000e_up","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",4217,4231
"e1000e_close","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",4719,4764
"e1000e_open","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",4612,4706
"e1000e_get_base_timinca","linux-6.6.13/drivers/net/ethernet/intel/e1000e/netdev.c",3493,3579
"errors_show","linux-6.6.13/drivers/md/md.c",3064,3067
"atusb_read_subreg","linux-6.6.13/drivers/net/ieee802154/atusb.c",104,118
"mtd_release","linux-6.6.13/drivers/mtd/mtdcore.c",91,104
"alb_send_learning_packets","linux-6.6.13/drivers/net/bonding/bond_alb.c",997,1019
"alb_upper_dev_walk","linux-6.6.13/drivers/net/bonding/bond_alb.c",959,995
"get_v4l2_window32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",51,70
"check_vub300_port_status","linux-6.6.13/drivers/mmc/host/vub300.c",567,582
"nsim_dev_hwstats_traffic_work","linux-6.6.13/drivers/net/netdevsim/hwstats.c",42,53
"mtd_cls_resume","linux-6.6.13/drivers/mtd/mtdcore.c",50,57
"mtd_cls_suspend","linux-6.6.13/drivers/mtd/mtdcore.c",43,48
"add_offloaded_reg","linux-6.6.13/drivers/mmc/host/vub300.c",540,565
"mmc_of_get_func_num","linux-6.6.13/drivers/mmc/core/core.c",1083,1093
"mlx4_verify_params","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4509,4552
"alb_send_lp_vid","linux-6.6.13/drivers/net/bonding/bond_alb.c",919,950
"get_free_stripe","linux-6.6.13/drivers/md/raid5.c",441,458
"nsim_dev_hwstats_traffic_bump","linux-6.6.13/drivers/net/netdevsim/hwstats.c",22,40
"v4l_g_sliced_vbi_cap","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2685,2698
"mmc_vdd_to_ocrbitnum","linux-6.6.13/drivers/mmc/core/core.c",1025,1044
"__add_offloaded_reg_to_fifo","linux-6.6.13/drivers/mmc/host/vub300.c",529,538
"kvaser_usb_init_one","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",791,881
"v4l_unsubscribe_event","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2679,2683
"mkiss_close","linux-6.6.13/drivers/net/hamradio/mkiss.c",773,806
"v4l_subscribe_event","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2673,2677
"v4l_dqevent","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2667,2671
"v4l_dbg_g_chip_info","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2624,2665
"v4l_dbg_s_register","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2596,2622
"v4l_dbg_g_register","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2568,2594
"insert_hash","linux-6.6.13/drivers/md/raid5.c",430,438
"insert_hash","linux-6.6.13/kernel/audit_tree.c",226,239
"atusb_write_subreg","linux-6.6.13/drivers/net/ieee802154/atusb.c",77,102
"get_msr_mce","linux-6.6.13/arch/x86/kvm/x86.c",4000,4048
"v4l_log_status","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2552,2566
"mii_get_an","linux-6.6.13/drivers/net/mii.c",36,43
"v4l_cropcap","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2486,2550
"rlb_clear_vlan","linux-6.6.13/drivers/net/bonding/bond_alb.c",896,915
"mkiss_open","linux-6.6.13/drivers/net/hamradio/mkiss.c",688,771
"vol_cdev_fsync","linux-6.6.13/drivers/mtd/ubi/cdev.c",157,168
"ax_setup","linux-6.6.13/drivers/net/hamradio/mkiss.c",639,655
"vol_cdev_llseek","linux-6.6.13/drivers/mtd/ubi/cdev.c",143,155
"gs_usb_xmit_callback","linux-6.6.13/drivers/net/can/usb/gs_usb.c",745,753
"nsim_dev_hwstats_get_list_head","linux-6.6.13/drivers/net/netdevsim/hwstats.c",10,20
"e1000_clear_hw_cntrs_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1817,1855
"gs_usb_set_data_bittiming","linux-6.6.13/drivers/net/can/usb/gs_usb.c",722,743
"vol_cdev_release","linux-6.6.13/drivers/mtd/ubi/cdev.c",117,141
"rlb_deinitialize","linux-6.6.13/drivers/net/bonding/bond_alb.c",883,894
"rlb_initialize","linux-6.6.13/drivers/net/bonding/bond_alb.c",855,881
"e1000_read_nvm_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3378,3427
"remove_hash","linux-6.6.13/drivers/md/raid5.c",422,428
"mmc_set_ios","linux-6.6.13/drivers/mmc/core/core.c",888,899
"new_system_port_status","linux-6.6.13/drivers/mmc/host/vub300.c",503,527
"rlb_purge_src_ip","linux-6.6.13/drivers/net/bonding/bond_alb.c",834,853
"rlb_src_link","linux-6.6.13/drivers/net/bonding/bond_alb.c",818,829
"e1000_power_down_phy_copper_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1798,1809
"rlb_delete_table_entry","linux-6.6.13/drivers/net/bonding/bond_alb.c",804,813
"fwnode_find_mii_timestamper","linux-6.6.13/drivers/net/mdio/fwnode_mdio.c",39,58
"e1000_read_mac_addr_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1774,1789
"e1000_fix_nvm_checksum_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1728,1768
"rlb_src_unlink","linux-6.6.13/drivers/net/bonding/bond_alb.c",781,802
"rlb_delete_table_entry_dst","linux-6.6.13/drivers/net/bonding/bond_alb.c",766,778
"mlx4_resume","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4462,4495
"fwnode_find_pse_control","linux-6.6.13/drivers/net/mdio/fwnode_mdio.c",19,36
"v4l_s_crop","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2461,2484
"send_irqpoll","linux-6.6.13/drivers/mmc/host/vub300.c",477,501
"rlb_init_table_entry","linux-6.6.13/drivers/net/bonding/bond_alb.c",759,764
"rlb_init_table_entry_src","linux-6.6.13/drivers/net/bonding/bond_alb.c",752,757
"rlb_init_table_entry_dst","linux-6.6.13/drivers/net/bonding/bond_alb.c",744,751
"irqpoll_out_completed","linux-6.6.13/drivers/mmc/host/vub300.c",453,475
"subdev_ioctl_get_state","linux-6.6.13/drivers/media/v4l2-core/v4l2-subdev.c",452,490
"set_channel","linux-6.6.13/drivers/net/wireless/legacy/rndis_wlan.c",1255,1288
"mkiss_put","linux-6.6.13/drivers/net/hamradio/mkiss.c",680,684
"mkiss_get","linux-6.6.13/drivers/net/hamradio/mkiss.c",667,678
"irqpoll_res_completed","linux-6.6.13/drivers/mmc/host/vub300.c",445,451
"vub300_queue_dead_work","linux-6.6.13/drivers/mmc/host/vub300.c",425,443
"gs_usb_set_bittiming","linux-6.6.13/drivers/net/can/usb/gs_usb.c",703,720
"e1000_valid_led_default_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1651,1676
"vub300_queue_poll_work","linux-6.6.13/drivers/mmc/host/vub300.c",405,423
"rlb_arp_xmit","linux-6.6.13/drivers/net/bonding/bond_alb.c",653,710
"vub300_queue_cmnd_work","linux-6.6.13/drivers/mmc/host/vub300.c",385,403
"vub300_delete","linux-6.6.13/drivers/mmc/host/vub300.c",369,383
"ifi_canfd_plat_driver_exit","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",1039,1039
"v4l_g_crop","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2431,2459
"gs_usb_receive_bulk_callback","linux-6.6.13/drivers/net/can/usb/gs_usb.c",569,701
"ifi_canfd_plat_driver_init","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",1039,1039
"ifi_canfd_plat_remove","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",1015,1022
"interface_to_InterfaceNumber","linux-6.6.13/drivers/mmc/host/vub300.c",277,284
"ifi_canfd_plat_probe","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",932,1013
"kvaser_usb_remove_interfaces","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",766,789
"e1000_check_for_serdes_link_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1496,1641
"__check_firmware_rom_wait_states","linux-6.6.13/drivers/mmc/host/vub300.c",259,259
"release_stripe_list","linux-6.6.13/drivers/md/raid5.c",362,389
"kvaser_usb_start_xmit","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",639,741
"__check_force_max_req_size","linux-6.6.13/drivers/mmc/host/vub300.c",250,250
"__check_firmware_irqpoll_timeout","linux-6.6.13/drivers/mmc/host/vub300.c",246,246
"__check_force_polling_for_irqs","linux-6.6.13/drivers/mmc/host/vub300.c",242,242
"__check_force_1_bit_data_xfers","linux-6.6.13/drivers/mmc/host/vub300.c",237,237
"__check_disable_offload_processing","linux-6.6.13/drivers/mmc/host/vub300.c",233,233
"__check_pad_input_to_usb_pkt","linux-6.6.13/drivers/mmc/host/vub300.c",228,228
"__check_limit_speed_to_24_MHz","linux-6.6.13/drivers/mmc/host/vub300.c",224,224
"mlx4_suspend","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4443,4460
"e1000_read_nvm_spt","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3285,3367
"v4l_s_selection","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2415,2429
"mlx4_shutdown","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4420,4435
"vol_cdev_open","linux-6.6.13/drivers/mtd/ubi/cdev.c",92,115
"release_inactive_stripe_list","linux-6.6.13/drivers/md/raid5.c",320,360
"first_slave","linux-6.6.13/fs/pnode.c",22,25
"ax_close","linux-6.6.13/drivers/net/hamradio/mkiss.c",620,630
"v4l_g_selection","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2399,2413
"ax_open","linux-6.6.13/drivers/net/hamradio/mkiss.c",570,616
"mlx4_pci_resume","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4383,4418
"mlx4_set_port_vlan_table","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/port.c",536,556
"v4l_try_ext_ctrls","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2369,2388
"ifi_canfd_start_xmit","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",854,919
"__release_stripe","linux-6.6.13/drivers/md/raid5.c",305,311
"do_release_stripe","linux-6.6.13/drivers/md/raid5.c",219,303
"mmc_set_erase_size","linux-6.6.13/drivers/mmc/core/mmc.c",129,137
"update_qos_vpp","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/resource_tracker.c",5267,5272
"hwsim_hw_addr_filt","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",134,148
"ax_open_dev","linux-6.6.13/drivers/net/hamradio/mkiss.c",559,567
"kvaser_usb_write_bulk_callback","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",618,637
"ax_xmit","linux-6.6.13/drivers/net/hamradio/mkiss.c",520,557
"revoke_exclusive","linux-6.6.13/drivers/mtd/ubi/cdev.c",71,90
"v4l_s_ext_ctrls","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2348,2367
"ax_encaps","linux-6.6.13/drivers/net/hamradio/mkiss.c",425,517
"hwsim_hw_channel","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",120,132
"rem_slave_xrcdns","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/resource_tracker.c",5219,5246
"rlb_choose_channel","linux-6.6.13/drivers/net/bonding/bond_alb.c",553,647
"kvaser_usb_set_data_bittiming","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",577,616
"v4l_g_ext_ctrls","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2327,2346
"mlx4_pci_slot_reset","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4364,4381
"hwsim_update_pib","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",94,118
"mlx4_pci_err_detected","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4339,4362
"nsim_bus_exit","linux-6.6.13/drivers/net/netdevsim/bus.c",338,354
"nsim_bus_init","linux-6.6.13/drivers/net/netdevsim/bus.c",319,336
"nsim_macsec_teardown","linux-6.6.13/drivers/net/netdevsim/macsec.c",354,356
"nsim_macsec_init","linux-6.6.13/drivers/net/netdevsim/macsec.c",347,352
"nsim_ipsec_tx","linux-6.6.13/drivers/net/netdevsim/ipsec.c",233,278
"nsim_ipsec_teardown","linux-6.6.13/drivers/net/netdevsim/ipsec.c",296,304
"nsim_ipsec_init","linux-6.6.13/drivers/net/netdevsim/ipsec.c",280,294
"nsim_dev_port_is_vf","linux-6.6.13/drivers/net/netdevsim/netdevsim.h",369,372
"nsim_dev_port_is_pf","linux-6.6.13/drivers/net/netdevsim/netdevsim.h",364,367
"nsim_fib_get_val","linux-6.6.13/drivers/net/netdevsim/fib.c",136,162
"nsim_fib_destroy","linux-6.6.13/drivers/net/netdevsim/fib.c",1643,1669
"nsim_fib_create","linux-6.6.13/drivers/net/netdevsim/fib.c",1551,1641
"nsim_dev_get_vfs","linux-6.6.13/drivers/net/netdevsim/dev.c",59,65
"nsim_drv_configure_vfs","linux-6.6.13/drivers/net/netdevsim/dev.c",1733,1769
"nsim_drv_port_del","linux-6.6.13/drivers/net/netdevsim/dev.c",1716,1731
"nsim_drv_port_add","linux-6.6.13/drivers/net/netdevsim/dev.c",1701,1714
"nsim_drv_remove","linux-6.6.13/drivers/net/netdevsim/dev.c",1667,1686
"nsim_drv_probe","linux-6.6.13/drivers/net/netdevsim/dev.c",1524,1642
"nsim_dev_exit","linux-6.6.13/drivers/net/netdevsim/dev.c",1777,1780
"nsim_dev_init","linux-6.6.13/drivers/net/netdevsim/dev.c",1771,1775
"nsim_dev_net","linux-6.6.13/drivers/net/netdevsim/netdevsim.h",338,341
"nsim_esw_mode_is_switchdev","linux-6.6.13/drivers/net/netdevsim/netdevsim.h",333,336
"get_exclusive","linux-6.6.13/drivers/mtd/ubi/cdev.c",44,64
"rem_slave_counters","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/resource_tracker.c",5173,5217
"ifi_canfd_close","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",838,852
"kvaser_usb_set_bittiming","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",533,575
"ifi_canfd_open","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",808,836
"ifi_canfd_set_mode","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",794,806
"ifi_canfd_stop","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",772,792
"mlx4_restart_one_up","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4250,4279
"nsim_esw_mode_is_legacy","linux-6.6.13/drivers/net/netdevsim/netdevsim.h",328,331
"nsim_dev_health_exit","linux-6.6.13/drivers/net/netdevsim/health.c",275,283
"nsim_dev_health_init","linux-6.6.13/drivers/net/netdevsim/health.c",230,273
"nsim_bpf_setup_tc_block_cb","linux-6.6.13/drivers/net/netdevsim/bpf.c",118,171
"nsim_bpf_disable_tc","linux-6.6.13/drivers/net/netdevsim/bpf.c",173,178
"nsim_bpf","linux-6.6.13/drivers/net/netdevsim/bpf.c",547,578
"nsim_bpf_uninit","linux-6.6.13/drivers/net/netdevsim/bpf.c",647,653
"nsim_bpf_init","linux-6.6.13/drivers/net/netdevsim/bpf.c",615,645
"nsim_bpf_dev_exit","linux-6.6.13/drivers/net/netdevsim/bpf.c",608,613
"nsim_bpf_dev_init","linux-6.6.13/drivers/net/netdevsim/bpf.c",580,606
"nsim_udp_tunnels_info_destroy","linux-6.6.13/drivers/net/netdevsim/udp_tunnels.c",197,201
"nsim_udp_tunnels_info_create","linux-6.6.13/drivers/net/netdevsim/udp_tunnels.c",130,195
"nsim_udp_tunnels_debugfs_create","linux-6.6.13/drivers/net/netdevsim/udp_tunnels.c",203,217
"nsim_ethtool_init","linux-6.6.13/drivers/net/netdevsim/ethtool.c",177,210
"nsim_destroy","linux-6.6.13/drivers/net/netdevsim/netdev.c",407,423
"nsim_create","linux-6.6.13/drivers/net/netdevsim/netdev.c",373,405
"gs_usb_get_echo_skb","linux-6.6.13/drivers/net/can/usb/gs_usb.c",549,567
"ax_changedmtu","linux-6.6.13/drivers/net/hamradio/mkiss.c",358,422
"gs_usb_rx_offload","linux-6.6.13/drivers/net/can/usb/gs_usb.c",530,546
"gs_usb_set_timestamp","linux-6.6.13/drivers/net/can/usb/gs_usb.c",514,528
"ifi_canfd_start","linux-6.6.13/drivers/net/can/ifi_canfd/ifi_canfd.c",715,770
"ad_update_actor_keys","linux-6.6.13/drivers/net/bonding/bond_3ad.c",2478,2512
"gs_update_state","linux-6.6.13/drivers/net/can/usb/gs_usb.c",489,512
"v4l_s_ctrl","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2295,2325
"rem_slave_eqs","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/resource_tracker.c",5116,5171
"kvaser_usb_close","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",500,531
"gs_usb_timestamp_stop","linux-6.6.13/drivers/net/can/usb/gs_usb.c",484,487
"gs_usb_timestamp_init","linux-6.6.13/drivers/net/can/usb/gs_usb.c",465,482
"mlx4_restart_one_down","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4245,4248
"restore_current_port_types","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4226,4243
"rlb_req_update_subnet_clients","linux-6.6.13/drivers/net/bonding/bond_alb.c",520,551
"hwsim_hw_ed","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",87,92
"kvaser_usb_unlink_all_urbs","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",482,498
